83,77,64,34,5,A
48,68,54,28,2,A
51,72,39,22,4,A
41,72,41,17,4,A
52,60,39,25,4,A
61,75,31,17,3,A
54,24,32,20,1,A
51,16,32,14,1,A
57,22,33,14,3,A
61,21,33,8,2,A
49,20,32,22,1,A
56,25,41,18,5,A
76,20,52,28,12,A
58,26,41,24,3,A
50,19,41,17,4,A
72,17,65,29,11,A
72,21,53,22,4,A
70,23,45,17,2,A
58,23,46,10,3,A
59,21,31,14,3,A
58,21,40,21,5,A
58,29,39,17,7,A
59,30,29,20,3,A
62,23,44,16,3,A
56,32,26,19,3,A
42,25,31,7,2,A
49,21,40,11,4,A
65,36,33,8,3,A
59,16,26,9,5,A
55,13,31,11,2,A
55,18,42,12,3,A
63,16,43,12,5,A
43,20,34,20,2,A
37,22,28,13,3,A
75,30,30,4,1,A
62,23,31,8,3,A
69,28,36,9,3,A
36,29,21,7,1,A
55,30,43,10,4,A
53,22,43,10,3,A
47,17,39,9,2,A
71,23,36,11,3,A
70,17,31,14,3,A
60,12,35,10,2,A
61,18,42,8,5,A
43,21,25,10,1,A
59,23,31,9,2,A
59,33,36,9,5,A
38,16,22,12,4,A
71,18,43,8,3,A
41,15,24,5,2,A
49,28,26,1,2,A
57,20,33,3,4,A
49,24,18,6,3,A
61,28,36,5,4,A
49,22,50,12,6,A
53,21,24,7,4,A
50,19,41,7,2,A
53,27,30,10,3,A
43,26,48,14,4,A
41,20,29,9,1,A
49,19,26,7,3,A
89,30,52,27,12,A
62,14,33,5,1,A
46,20,27,5,6,A
42,21,19,7,3,A
71,21,29,9,0,A
42,20,24,4,3,A
50,26,19,9,4,A
40,32,27,6,4,A
75,22,37,26,11,A
61,27,18,9,4,A
69,30,42,9,1,A
53,37,30,11,2,A
62,20,22,9,4,A
68,27,41,7,2,A
58,21,35,7,3,A
57,26,41,14,5,A
65,36,44,21,16,A
53,22,23,6,4,A
58,36,26,10,4,A
61,24,22,9,3,A
59,40,32,10,7,A
76,40,33,9,2,A
33,66,41,12,11,B
28,64,14,6,3,B
27,63,20,9,8,B
32,60,27,14,5,B
28,67,19,3,5,B
25,63,13,4,4,B
42,18,29,5,2,B
38,17,13,5,1,B
23,16,11,9,1,B
31,13,11,3,3,B
26,11,21,4,6,B
41,14,29,6,7,B
41,20,26,7,0,B
21,13,33,12,2,B
42,22,19,13,3,B
26,17,29,9,5,B
32,22,24,5,3,B
31,17,21,5,2,B
37,20,21,6,2,B
28,27,23,1,2,B
37,21,19,5,4,B
29,19,19,5,3,B
32,22,17,3,4,B
38,12,20,1,6,B
34,23,15,8,2,B
28,12,13,5,1,B
35,13,28,4,4,B
36,18,14,6,2,B
34,22,19,4,3,B
34,15,27,4,2,B
32,15,23,1,3,B
30,14,28,1,4,B
31,10,10,3,1,B
22,18,18,3,2,B
26,16,20,0,9,B
36,23,18,0,2,B
26,21,18,2,1,B
33,16,16,1,2,B
30,19,18,1,4,B
26,22,36,6,3,B
46,17,31,4,3,B
37,12,24,5,1,B
29,20,19,4,3,B
34,11,15,2,3,B
32,20,26,3,4,B
27,16,19,0,1,B
27,22,18,1,4,B
36,23,25,2,2,B
24,24,15,1,5,B
25,22,10,1,2,B
39,22,28,7,4,B
20,22,26,1,2,B
36,20,14,0,1,B
34,25,40,2,4,B
38,13,27,1,4,B
30,21,14,3,0,B
26,19,17,2,3,B
58,23,50,27,17,B
30,21,33,3,5,B
27,21,17,3,2,B
33,19,11,0,3,B
33,21,26,5,1,B
44,14,26,3,4,B
48,14,45,21,15,B
26,11,15,0,2,B
38,18,42,4,4,B
29,18,22,2,5,B
22,16,16,4,2,B
26,18,16,5,2,B
37,24,15,8,2,B
44,28,36,15,5,B
49,21,19,8,4,B
33,25,28,5,4,B
43,28,17,6,5,B
46,31,38,8,4,B
49,27,29,12,5,B
41,24,39,3,3,B
32,33,31,7,4,B
39,22,13,2,2,B
39,19,14,0,3,B
49,28,25,9,1,B
57,34,43,3,4,B
49,28,17,5,6,B
45,27,16,10,1,B
